episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,response_policy,response_policy_correct,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
534,4469,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
534,4470,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,3.8049959051620186
534,4471,3,99.0,97.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.644991358814411
535,4472,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,3.434437561887157
535,4473,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.648854424553641
535,4474,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,3.453575324569327
535,4475,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,4.0
535,4476,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,3.8111435532343627
535,4477,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.0,4.0
535,4478,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,4.0
535,4479,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,2,0,False,0.7609635270132675,4.0
535,4480,9,99.0,91.0,chase_x,chase_x,True,chase_x,True,2,0,False,0.5760267025006374,4.0
536,4481,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.41602670151421806,3.8399999999274588
536,4482,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.25602670015017215,3.679999996706447
536,4483,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.09602668034884698,3.519999996065764
536,4484,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,3.359999937873329
536,4485,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.0,4.0
536,4486,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,3.839997292583704
536,4487,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,3.6799948166720413
536,4488,8,99.0,92.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.794562559032723
537,4489,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
537,4490,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
537,4491,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,3.8399996399165945
537,4492,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
537,4493,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,4.0
537,4494,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.0,4.0
537,4495,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.0,4.0
537,4496,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.0,4.0
537,4497,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.0,4.0
537,4498,10,-1.0,-10.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,4.0
537,4499,11,99.0,89.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
538,4500,1,-1.0,-1.0,chase_y,chase_x,False,chase_x,False,2,2,False,0.0,3.838053673398657
538,4501,2,-1.0,-2.0,chase_y,chase_x,False,chase_x,False,2,2,False,0.0,3.628188731725353
538,4502,3,-1.0,-3.0,chase_y,chase_x,False,chase_x,False,3,3,False,0.8138215696145248,3.467266281108178
538,4503,4,-1.0,-4.0,chase_y,chase_x,False,chase_x,False,4,2,False,0.6538197775595453,3.2667007785850664
538,4504,5,-1.0,-5.0,chase_y,chase_x,False,chase_x,False,4,2,False,1.2701128795991883,3.1072762411136425
538,4505,6,-1.0,-6.0,chase_y,chase_x,False,chase_x,False,0,3,False,1.1101073117799167,2.940457979728068
538,4506,7,-1.0,-7.0,chase_y,chase_x,False,chase_x,False,4,2,False,1.9500907430831305,2.774230012021577
538,4507,8,-1.0,-8.0,chase_y,chase_x,False,chase_x,False,4,2,False,2.790085600697854,2.6114941737747617
538,4508,9,-1.0,-9.0,chase_y,chase_x,False,chase_x,False,1,3,False,3.0593379589723235,2.4513575464891066
538,4509,10,-1.0,-10.0,chase_y,chase_x,False,chase_x,False,0,3,False,3.8990194943466174,2.315331156224774
538,4510,11,-1.0,-11.0,chase_y,chase_x,False,chase_y,True,4,4,True,4.0,1.054432489618288
538,4511,12,-1.0,-12.0,chase_y,chase_y,True,chase_y,True,3,2,False,4.0,0.8944093395866994
538,4512,13,-1.0,-13.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,1.0512615599029989
538,4513,14,-1.0,-14.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.839999911022607,0.8402575316575935
538,4514,15,99.0,85.0,chase_y,chase_y,True,chase_y,True,3,1,False,3.679744561942888,0.6390200624090523
539,4515,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,2,2,False,3.5174794088447032,0.47901979428103836
539,4516,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,2,False,3.355656582998115,0.3189813218941194
539,4517,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,2,False,3.998849612604359,0.1586840778988367
539,4518,4,99.0,96.0,chase_y,chase_y,True,chase_y,True,4,2,False,4.0,0.15187258164978323
540,4519,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,3,2,False,4.0,0.0
540,4520,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,3,False,3.8399681490363755,0.0
540,4521,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.0
540,4522,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,3,2,False,4.0,0.0
540,4523,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.0
540,4524,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,2,2,False,4.0,0.12330934492978363
540,4525,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.0
540,4526,8,99.0,92.0,chase_y,chase_y,True,chase_y,True,4,1,False,3.8399992716746607,0.0
541,4527,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,2,False,3.6799990666007703,0.0
541,4528,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.04520271404002152
541,4529,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
541,4530,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
541,4531,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
541,4532,6,99.0,94.0,chase_y,chase_y,True,chase_y,True,2,3,False,4.0,0.0
542,4533,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
542,4534,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
542,4535,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,1,False,4.0,0.0
542,4536,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
542,4537,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
542,4538,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
542,4539,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
542,4540,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.06772905133350005
542,4541,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,0,3,False,4.0,0.0
542,4542,10,-1.0,-10.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.18527243319790077
542,4543,11,99.0,89.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.011434188462378758
543,4544,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,1,False,4.0,0.0
543,4545,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,1,False,4.0,0.0
543,4546,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.8399999789516133,0.0
543,4547,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.0
543,4548,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
543,4549,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
543,4550,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,1,0,False,4.0,0.0
543,4551,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.0
543,4552,9,99.0,91.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.0
544,4553,1,99.0,99.0,chase_y,chase_y,True,chase_y,True,4,4,False,4.0,0.0
545,4554,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.0
545,4555,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.839999999914104,0.0
545,4556,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.679999999834321,0.0
545,4557,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,3,1,False,3.519999999509137,0.0
545,4558,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.359999982480921,0.0
545,4559,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.0
545,4560,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
545,4561,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.8098397579495646,0.0
545,4562,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.0
545,4563,10,-1.0,-10.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.633493971135638
545,4564,11,-1.0,-11.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.4734802450475334
545,4565,12,-1.0,-12.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.2823286539692855
545,4566,13,99.0,87.0,chase_y,chase_y,True,chase_y,True,1,1,False,4.0,0.10928444477702212
546,4567,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
546,4568,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
546,4569,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
546,4570,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,4,False,4.0,0.0
546,4571,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
546,4572,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,2,4,False,4.0,0.0
546,4573,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,2,0,False,4.0,0.0
546,4574,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,2,3,False,3.8056318104434386,0.0
546,4575,9,99.0,91.0,chase_y,chase_y,True,chase_y,True,4,4,False,4.0,0.0
547,4576,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,2,3,False,4.0,0.0
547,4577,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
547,4578,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,2,3,False,4.0,0.0
547,4579,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,2,3,False,4.0,0.0
547,4580,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,2,2,False,3.8399999028114724,0.0
547,4581,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,1,2,False,3.6799828152803697,0.0
547,4582,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,2,3,False,4.0,0.0
547,4583,8,99.0,92.0,chase_y,chase_y,True,chase_y,True,2,2,False,3.8399403977711004,0.0
548,4584,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.6799403976650784,0.0
548,4585,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.5199403970881775,0.0
548,4586,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.3599403968778603,0.0
548,4587,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
548,4588,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,0,1,False,3.8399999994225746,0.0
548,4589,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,4,4,False,4.0,0.0
548,4590,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
548,4591,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,4,1,False,3.839999999285214,0.0
548,4592,9,99.0,91.0,chase_y,chase_y,True,chase_y,True,2,1,False,3.679999934871308,0.0
549,4593,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,1,False,4.0,0.0
549,4594,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,1,False,4.0,0.0
549,4595,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,0,1,False,4.0,0.0
549,4596,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
549,4597,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
549,4598,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,0,1,False,4.0,0.0
549,4599,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,1,1,False,4.0,0.0
549,4600,8,-1.0,-8.0,chase_x,chase_y,False,chase_y,False,3,2,False,3.829037346029872,0.44720034399257735
549,4601,9,-1.0,-9.0,chase_x,chase_y,False,chase_y,False,1,3,False,3.6680453482560287,0.6776327398629567
549,4602,10,-1.0,-10.0,chase_x,chase_y,False,chase_y,False,4,2,False,3.7975938295225826,1.5160751550185656
549,4603,11,-1.0,-11.0,chase_x,chase_y,False,chase_y,False,1,3,False,3.6375933782666126,2.3560521555320646
549,4604,12,-1.0,-12.0,chase_x,chase_y,False,chase_y,False,4,3,False,3.5962485081464197,3.1960310041325837
549,4605,13,-2.0,-14.0,chase_x,chase_y,False,chase_x,True,1,0,True,1.694675609983663,4.0
549,4606,14,-1.0,-15.0,chase_x,chase_x,True,chase_x,True,1,2,False,1.5340412537004928,4.0
549,4607,15,-1.0,-16.0,chase_x,chase_x,True,chase_x,True,1,0,False,1.3308004816500962,4.0
549,4608,16,-1.0,-17.0,chase_x,chase_x,True,chase_x,True,3,1,False,1.1615127157359562,3.8399791057650785
549,4609,17,-1.0,-18.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.9943095132469064,4.0
549,4610,18,99.0,81.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.8250339505527642,4.0
550,4611,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.6650339505015037,3.8355336576036336
550,4612,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.505033950008187,3.6745163748992735
550,4613,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.34503394960017697,3.5134606118250624
550,4614,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.18503394691803196,3.35234102335851
550,4615,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.025033888992161413,3.7246380152542313
550,4616,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,4.0
550,4617,7,99.0,93.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,4.0
551,4618,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,3.8399674600613145
551,4619,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,3.6237808472115582
551,4620,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,4.0
551,4621,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
551,4622,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,4.0
551,4623,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,4.0
551,4624,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.08810577428076627,3.832795236896717
551,4625,8,99.0,92.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
552,4626,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,3.839969330138983
552,4627,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,0,4,False,0.0,3.6799600059342343
552,4628,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,3.515974751684209
552,4629,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,3.352053922510274
552,4630,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
552,4631,6,99.0,94.0,chase_x,chase_x,True,chase_x,True,0,4,False,0.0,4.0
553,4632,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,4.0
553,4633,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,4.0
553,4634,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,0,3,False,0.0,4.0
553,4635,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
553,4636,5,99.0,95.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,4.0
554,4637,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,3.839999998948187
554,4638,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,3.6799999979344773
554,4639,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,3.5199996834919016
554,4640,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,3.359999627787964
554,4641,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,0,2,False,0.6355274638744443,4.0
554,4642,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.47552611759457747,3.8399988949350377
554,4643,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.3154552992291685,3.6514188476450746
554,4644,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,0,4,False,0.14692158586111714,4.0
554,4645,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,4.0
554,4646,10,99.0,90.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,4.0
555,4647,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
555,4648,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
555,4649,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,3.839999961939732
555,4650,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
555,4651,5,99.0,95.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,4.0
556,4652,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,4.0
556,4653,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.8399999961229065
556,4654,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.679999990251945
556,4655,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,4.0
556,4656,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.839998912353351
556,4657,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.6799988452180945
556,4658,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.519993305284537
556,4659,8,99.0,92.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.4879923029094524
557,4660,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,4.0
557,4661,2,99.0,98.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,3.8399983351415905
558,4662,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,3.677547510960037
558,4663,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.0,4.0
558,4664,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,4.0
558,4665,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
558,4666,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,2,0,False,0.0,4.0
558,4667,6,99.0,94.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.0,4.0
559,4668,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,3.8399999974009407
559,4669,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
559,4670,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
559,4671,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,4.0
559,4672,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
559,4673,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,4.0
559,4674,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,4.0
559,4675,8,99.0,92.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,4.0
560,4676,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
560,4677,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
560,4678,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
560,4679,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,0,3,False,0.10581801480808795,4.0
560,4680,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
560,4681,6,99.0,94.0,chase_x,chase_x,True,chase_x,True,0,1,False,0.0,4.0
561,4682,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
561,4683,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
561,4684,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,4.0
561,4685,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
561,4686,5,99.0,95.0,chase_x,chase_x,True,chase_x,True,2,0,False,0.0,4.0
562,4687,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,3.8399999997233056
562,4688,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,3.6799999986216028
562,4689,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,3.519999996173732
562,4690,4,99.0,96.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,3.3599999125249975
563,4691,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,3.199999888904368
563,4692,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.0,4.0
563,4693,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
563,4694,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,0,2,False,0.0,4.0
563,4695,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,3.8399027070252747
563,4696,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,4.0
563,4697,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
563,4698,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,4.0
563,4699,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,4.0
563,4700,10,-1.0,-10.0,chase_y,chase_x,False,chase_x,False,3,1,False,0.6152641866815581,3.839997724757819
563,4701,11,-1.0,-11.0,chase_y,chase_x,False,chase_x,False,1,1,False,1.2086966220347843,3.679995229003393
563,4702,12,-1.0,-12.0,chase_y,chase_x,False,chase_x,False,0,1,False,1.992251228392599,3.519678350869464
563,4703,13,-1.0,-13.0,chase_y,chase_x,False,chase_x,False,0,1,False,2.832241595944306,3.360048016947455
563,4704,14,-1.0,-14.0,chase_y,chase_x,False,chase_x,False,3,3,False,3.6721672672309555,3.2000470860704664
563,4705,15,-1.0,-15.0,chase_y,chase_x,False,chase_y,True,2,3,True,4.0,1.5200196923998925
563,4706,16,-1.0,-16.0,chase_y,chase_y,True,chase_y,True,2,0,False,4.0,1.3231039151533346
563,4707,17,-1.0,-17.0,chase_y,chase_y,True,chase_y,True,2,0,False,4.0,1.1269832447884567
563,4708,18,-1.0,-18.0,chase_y,chase_y,True,chase_y,True,2,4,False,4.0,0.9660338775146423
563,4709,19,99.0,81.0,chase_y,chase_y,True,chase_y,True,2,0,False,4.0,0.7697416049972419
564,4710,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,3,0,False,4.0,1.5479012234158154
564,4711,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,0,False,4.0,1.3702582788414173
564,4712,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,1.208289823700756
564,4713,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,1.036609464540395
564,4714,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.8744483339464871
564,4715,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,2,3,False,4.0,0.7029227255864834
564,4716,7,99.0,93.0,chase_y,chase_y,True,chase_y,True,3,1,False,3.83998999801624,0.5384350126799037
565,4717,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,3,2,False,3.6799898986478374,0.3784350102051047
565,4718,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,2,False,3.4835947565633214,0.21843500617064746
565,4719,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,2,2,False,4.0,0.05843492764353217
565,4720,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,2,2,False,4.0,0.0
565,4721,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,2,2,False,4.0,0.0
565,4722,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,2,2,False,4.0,0.0
565,4723,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,2,4,False,3.8386898173578534,0.0
565,4724,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,2,2,False,4.0,0.0
565,4725,9,99.0,91.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.0
566,4726,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
566,4727,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
566,4728,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,3,False,3.8399995471744823,0.0
566,4729,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
566,4730,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,2,3,False,3.839999308870521,0.0
566,4731,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,0,2,False,4.0,0.0
