episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,response_policy,response_policy_correct,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
37,267,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.759930901161612
37,268,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,4.0
37,269,9,99.0,91.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.919999659803859
38,270,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
38,271,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,4.0
38,272,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
38,273,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.0,4.0
38,274,5,99.0,95.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.919033754534957
39,275,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,3.8390337225452673
39,276,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,3.7590336920942593
39,277,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,4.0
39,278,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,3.8327769096617366
39,279,5,99.0,95.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,3.752774194130771
40,280,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,3.6727721817829773
40,281,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,3.563297538794672
40,282,3,99.0,97.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
41,283,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,3.9199734715758034
41,284,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.13480851001986638,4.0
41,285,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.018067810710120424,3.919996719590545
41,286,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,4.0
41,287,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,0,4,False,0.0,4.0
41,288,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,4.0
41,289,7,99.0,93.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
42,290,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,3.919964374924144
42,291,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,3.839018028881754
42,292,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,3.7587875696649755
42,293,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,4.0
42,294,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,4.0
42,295,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
42,296,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,2,0,False,0.0,4.0
42,297,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,3.919999509090024
42,298,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,4.0
42,299,10,99.0,90.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,4.0
43,300,1,-1.0,-1.0,chase_y,chase_x,False,chase_x,False,2,3,False,0.9199084025177243,3.9187901537415133
43,301,2,-1.0,-2.0,chase_y,chase_x,False,chase_x,False,2,2,False,0.8371558164517543,3.8348989507632685
43,302,3,-1.0,-3.0,chase_y,chase_x,False,chase_x,False,2,2,False,0.6771221476358016,3.750994443387119
43,303,4,-1.0,-4.0,chase_y,chase_x,False,chase_x,False,2,3,False,1.3429654120153325,3.670001978475148
43,304,5,-1.0,-5.0,chase_y,chase_x,False,chase_x,False,2,3,False,2.003037917021561,3.579259874575795
43,305,6,-1.0,-6.0,chase_y,chase_x,False,chase_x,False,3,2,False,1.8529279546902462,3.4166155701152148
43,306,7,-1.0,-7.0,chase_y,chase_x,False,chase_x,False,3,3,False,2.772384362215841,3.3159798066546804
43,307,8,-1.0,-8.0,chase_y,chase_x,False,chase_x,False,1,3,False,3.6923842232262256,3.2154485371004036
43,308,9,-1.0,-9.0,chase_y,chase_x,False,chase_x,False,4,4,False,3.612383785337862,3.1331751759299715
43,309,10,-1.0,-10.0,chase_y,chase_x,False,chase_y,True,3,3,True,4.0,1.5160250478416322
43,310,11,-1.0,-11.0,chase_y,chase_y,True,chase_y,True,4,2,False,4.0,1.4298740063708675
43,311,12,-1.0,-12.0,chase_y,chase_y,True,chase_y,True,2,0,False,4.0,1.3174898342752073
43,312,13,-1.0,-13.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.9199999426321477,1.2349800306422312
43,313,14,-1.0,-14.0,chase_y,chase_y,True,chase_y,True,2,4,False,3.839999875596187,1.152486840590894
43,314,15,-1.0,-15.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,1.0394289721579923
43,315,16,-1.0,-16.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.9288132836258816
43,316,17,-1.0,-17.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.919999996679436,0.8468492387054809
43,317,18,-1.0,-18.0,chase_y,chase_y,True,chase_y,True,4,2,False,4.0,0.7575787967757388
43,318,19,-1.0,-19.0,chase_y,chase_y,True,chase_y,True,1,4,False,3.9199999946034576,0.6755833748892205
43,319,20,-1.0,-20.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.5790196301928102
43,320,21,99.0,79.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.4741382209602737
44,321,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.3941216870666096
44,322,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.25311965388399926
44,323,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.08532128634361313
44,324,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.44220214393063906
44,325,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.8273037786668269
44,326,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,2,4,False,4.0,0.744820407512246
44,327,7,99.0,93.0,chase_y,chase_y,True,chase_y,True,3,3,False,3.919999967077126,0.6490120975922892
45,328,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,3,3,False,3.839999714535958,0.699630267072976
45,329,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,2,False,4.0,0.6186611685977963
45,330,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,3,2,False,4.0,0.5243124071511905
45,331,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.44204675668755916
45,332,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,3,2,False,4.0,0.35809178585354157
45,333,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.2779334515914127
45,334,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.19779418004056415
45,335,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.34507975076058817
45,336,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.24994467469690254
45,337,10,-1.0,-10.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.15466319932739678
45,338,11,-1.0,-11.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.05937604930813693
45,339,12,-1.0,-12.0,chase_y,chase_y,True,chase_y,True,3,0,False,4.0,0.0
45,340,13,-1.0,-13.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
45,341,14,-1.0,-14.0,chase_y,chase_y,True,chase_y,True,1,0,False,4.0,0.0
45,342,15,99.0,85.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.0
46,343,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
46,344,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
46,345,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
46,346,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
46,347,5,99.0,95.0,chase_y,chase_y,True,chase_y,True,3,2,False,4.0,0.0
47,348,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
47,349,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
47,350,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,2,2,False,4.0,0.0
47,351,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
47,352,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
47,353,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
47,354,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
47,355,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,4,1,False,3.9199999953881366,0.0
47,356,9,99.0,91.0,chase_y,chase_y,True,chase_y,True,2,0,False,4.0,0.0
48,357,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
48,358,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
48,359,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
48,360,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
48,361,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.919999998799487,0.0
48,362,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
48,363,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,0,4,False,3.919999732408838,0.0
48,364,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,0,4,False,3.8399960527813937,0.0
48,365,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,0,1,False,4.0,0.0
48,366,10,-1.0,-10.0,chase_y,chase_y,True,chase_y,True,0,4,False,3.8813626108855868,0.0
48,367,11,-1.0,-11.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.0
48,368,12,99.0,88.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
49,369,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
49,370,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
49,371,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
49,372,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
49,373,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
49,374,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.0
49,375,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
49,376,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,4,2,False,4.0,0.0
49,377,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,3,2,False,4.0,0.2802656637246199
49,378,10,-1.0,-10.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.918821691438071,0.1181017589416139
49,379,11,-1.0,-11.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
49,380,12,99.0,88.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.0
50,381,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
50,382,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
50,383,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
50,384,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
50,385,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
50,386,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
50,387,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
50,388,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
50,389,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,4,2,False,4.0,0.0
50,390,10,-1.0,-10.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
50,391,11,99.0,89.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.9198437612346853,0.0
51,392,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,2,False,3.8398437553238858,0.0
51,393,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.0
51,394,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,2,False,3.91999990443912,0.0
51,395,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,2,False,3.8399998059465372,0.7393899387247544
51,396,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,4,False,4.0,0.6370784081795644
51,397,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,4,4,False,4.0,0.5346822150692323
51,398,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,2,3,False,4.0,0.40997393147699457
51,399,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,2,0,False,4.0,0.28748863744268194
51,400,9,-1.0,-9.0,chase_x,chase_y,False,chase_y,False,1,2,False,3.919999830237007,1.135820109501607
51,401,10,-1.0,-10.0,chase_x,chase_y,False,chase_y,False,2,2,False,3.839999668148879,2.046421123147849
51,402,11,-1.0,-11.0,chase_x,chase_y,False,chase_y,False,0,2,False,3.7599996501645165,2.9389093399516972
51,403,12,-1.0,-12.0,chase_x,chase_y,False,chase_y,False,1,2,False,3.6799488067676895,3.8589064443794707
51,404,13,-1.0,-13.0,chase_x,chase_y,False,chase_x,True,0,2,True,1.7693748534722489,4.0
51,405,14,-1.0,-14.0,chase_x,chase_x,True,chase_x,True,1,0,False,1.6596663186635658,4.0
51,406,15,-1.0,-15.0,chase_x,chase_x,True,chase_x,True,1,0,False,1.5433613704403681,4.0
51,407,16,-1.0,-16.0,chase_x,chase_x,True,chase_x,True,1,4,False,1.444202620383344,4.0
51,408,17,-1.0,-17.0,chase_x,chase_x,True,chase_x,True,1,0,False,1.3291864689589798,4.0
51,409,18,-1.0,-18.0,chase_x,chase_x,True,chase_x,True,1,2,False,1.2462960087956585,4.0
51,410,19,-1.0,-19.0,chase_x,chase_x,True,chase_x,True,1,0,False,1.1349474894470548,4.0
51,411,20,-1.0,-20.0,chase_x,chase_x,True,chase_x,True,4,1,False,1.0281001425190728,3.91999999806671
51,412,21,-1.0,-21.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.9448466697132208,4.0
51,413,22,-1.0,-22.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.8409901999184041,4.0
51,414,23,-1.0,-23.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.7316633149607266,4.0
51,415,24,-1.0,-24.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.6209024087455515,4.0
51,416,25,99.0,75.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.505059147405583,4.0
52,417,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.42505914708410764,4.0
52,418,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.34505914538572474,4.0
52,419,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.26505889083883505,4.0
52,420,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.12299635374478413,4.0
52,421,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0429827717308012,3.919999994370658
52,422,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,3.839999976672024
52,423,7,99.0,93.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
53,424,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
53,425,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
53,426,3,99.0,97.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.0,4.0
54,427,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,3.9257810656958148
54,428,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
54,429,3,99.0,97.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
55,430,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,3.9199996425805677
55,431,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
55,432,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
55,433,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
55,434,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
55,435,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
55,436,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
55,437,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
55,438,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,3.9199999614214027
55,439,10,-1.0,-10.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
55,440,11,-1.0,-11.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,3.9199989141948484
55,441,12,99.0,88.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.0,4.0
56,442,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.23945663987540466,4.0
56,443,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0856095863679961,3.9199995933507927
56,444,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0028634453632467166,4.0
56,445,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,4.0
56,446,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,3.9199999983176257
56,447,6,99.0,94.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,3.8399952785245266
57,448,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.0,4.0
57,449,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.0,4.0
57,450,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
57,451,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
57,452,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,4.0
57,453,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,4.0
57,454,7,99.0,93.0,chase_x,chase_x,True,chase_x,True,0,2,False,0.0,4.0
58,455,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,4.0
58,456,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
58,457,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,4.0
58,458,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,4.0
58,459,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,4.0
58,460,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
58,461,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,4.0
58,462,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
58,463,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,4.0
58,464,10,99.0,90.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.9199999985716887
59,465,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,4.0
59,466,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,4.0
59,467,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,4.0
59,468,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,3.9199191000812257
59,469,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,3.839891028867713
59,470,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
59,471,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
59,472,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
59,473,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
59,474,10,-1.0,-10.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,3.919997271395663
59,475,11,-1.0,-11.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.0,4.0
59,476,12,99.0,88.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.0,4.0
60,477,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
60,478,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
60,479,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
60,480,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.20991299706915967,4.0
60,481,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.12972348728752747,4.0
60,482,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.052757943416908426,4.0
60,483,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
60,484,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
60,485,9,99.0,91.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
61,486,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
61,487,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
61,488,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
61,489,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,3.9199999996125006
61,490,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
61,491,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,3.9199999937300456
61,492,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,4.0
61,493,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
61,494,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
61,495,10,99.0,90.0,chase_x,chase_x,True,chase_x,True,2,0,False,0.0,4.0
62,496,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,3.9147704201652065
62,497,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,3.8031965518756214
62,498,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,3.7135260969311426
62,499,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,3.548901490111059
62,500,5,-1.0,-5.0,chase_y,chase_x,False,chase_x,False,1,1,False,0.9182515978612236,3.4611308646587955
62,501,6,-1.0,-6.0,chase_y,chase_x,False,chase_x,False,4,4,False,0.8382514143473597,3.3026323413752725
62,502,7,-1.0,-7.0,chase_y,chase_x,False,chase_x,False,1,1,False,1.6980572786446042,3.222629014554687
62,503,8,-2.0,-9.0,chase_y,chase_x,False,chase_x,False,3,1,False,2.6179932582245242,3.142623298204094
62,504,9,-2.0,-11.0,chase_y,chase_x,False,chase_x,False,4,4,False,3.53760608900076,3.0301817269772493
62,505,10,-2.0,-13.0,chase_y,chase_x,False,chase_y,True,0,0,True,4.0,1.4528467005229833
62,506,11,-1.0,-14.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,1.3539137786250044
62,507,12,99.0,85.0,chase_y,chase_y,True,chase_y,True,2,2,False,3.9199998027248797,1.2695258414667427
63,508,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,1.1895258057855806
63,509,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,1.1095257985064029
63,510,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,2,4,False,4.0,1.02951637935593
63,511,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.8622329169703216
63,512,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,3,4,False,4.0,0.6994443135227335
63,513,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,3,1,False,3.9199989386261467,0.6194427764957793
63,514,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,2,4,False,4.0,0.45573904076440985
63,515,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,4,1,False,3.917901057658907,0.375737339237165
63,516,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.2131959043103996
63,517,10,99.0,90.0,chase_y,chase_y,True,chase_y,True,0,3,False,4.0,0.3051784434991571
64,518,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,2,3,False,4.0,0.22517844322721584
64,519,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.1451783866788121
64,520,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.0651783322183639
64,521,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.0
64,522,5,99.0,95.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.0
65,523,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,2,3,False,3.9172248114929324,0.0
65,524,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,2,3,False,4.0,0.0
65,525,3,99.0,97.0,chase_y,chase_y,True,chase_y,True,2,3,False,4.0,0.0
66,526,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
66,527,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
66,528,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
66,529,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
66,530,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,0,2,False,4.0,0.0
66,531,6,99.0,94.0,chase_y,chase_y,True,chase_y,True,4,3,False,3.8374924200323752,0.0
67,532,1,-2.0,-2.0,chase_y,chase_y,True,chase_y,True,3,1,False,3.7574612129687175,0.0
67,533,2,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
67,534,3,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.6185895447424037
