episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,predator_a_action,predator_b_action
295,2585,3,-1.0,-3.0,chase_y,3,1
295,2586,4,-1.0,-4.0,chase_y,3,1
295,2587,5,-1.0,-5.0,chase_y,3,1
295,2588,6,-1.0,-6.0,chase_y,3,1
295,2589,7,99.0,93.0,chase_y,3,3
296,2590,1,-1.0,-1.0,chase_y,3,2
296,2591,2,-1.0,-2.0,chase_y,3,2
296,2592,3,-1.0,-3.0,chase_y,3,2
296,2593,4,-1.0,-4.0,chase_y,3,3
296,2594,5,-1.0,-5.0,chase_y,3,3
296,2595,6,-1.0,-6.0,chase_y,1,3
296,2596,7,-1.0,-7.0,chase_y,1,4
296,2597,8,-1.0,-8.0,chase_y,3,2
296,2598,9,99.0,91.0,chase_y,1,0
297,2599,1,-1.0,-1.0,chase_y,2,3
297,2600,2,-1.0,-2.0,chase_x,2,2
297,2601,3,99.0,97.0,chase_x,2,3
298,2602,1,-1.0,-1.0,chase_x,1,1
298,2603,2,-1.0,-2.0,chase_x,1,3
298,2604,3,-1.0,-3.0,chase_x,1,1
298,2605,4,-1.0,-4.0,chase_x,3,3
298,2606,5,-1.0,-5.0,chase_x,1,1
298,2607,6,-1.0,-6.0,chase_x,1,1
298,2608,7,-1.0,-7.0,chase_x,3,1
298,2609,8,-1.0,-8.0,chase_x,2,3
298,2610,9,-1.0,-9.0,chase_x,2,2
298,2611,10,-1.0,-10.0,chase_x,4,3
298,2612,11,99.0,89.0,chase_x,4,4
299,2613,1,-1.0,-1.0,chase_x,1,1
299,2614,2,-1.0,-2.0,chase_x,1,1
299,2615,3,-1.0,-3.0,chase_x,3,1
299,2616,4,-1.0,-4.0,chase_x,3,1
299,2617,5,-1.0,-5.0,chase_x,3,4
299,2618,6,99.0,94.0,chase_x,1,4
300,2619,1,-1.0,-1.0,chase_x,4,2
300,2620,2,-1.0,-2.0,chase_x,4,2
300,2621,3,-1.0,-3.0,chase_x,4,2
300,2622,4,-1.0,-4.0,chase_x,1,2
300,2623,5,-1.0,-5.0,chase_x,1,2
300,2624,6,-1.0,-6.0,chase_x,1,2
300,2625,7,-1.0,-7.0,chase_x,1,0
300,2626,8,-1.0,-8.0,chase_x,1,0
300,2627,9,99.0,91.0,chase_x,1,1
301,2628,1,-1.0,-1.0,chase_x,2,3
301,2629,2,-1.0,-2.0,chase_x,2,3
301,2630,3,-1.0,-3.0,chase_x,1,3
301,2631,4,-1.0,-4.0,chase_x,4,3
301,2632,5,-1.0,-5.0,chase_x,4,1
301,2633,6,-1.0,-6.0,chase_x,2,1
301,2634,7,-1.0,-7.0,chase_x,2,3
301,2635,8,-1.0,-8.0,chase_x,3,3
301,2636,9,-1.0,-9.0,chase_x,2,3
301,2637,10,-1.0,-10.0,chase_x,2,2
301,2638,11,-1.0,-11.0,chase_x,4,4
301,2639,12,-1.0,-12.0,chase_x,3,0
301,2640,13,99.0,87.0,chase_x,4,2
302,2641,1,-1.0,-1.0,chase_x,2,4
302,2642,2,-1.0,-2.0,chase_x,2,4
302,2643,3,-1.0,-3.0,chase_x,2,4
302,2644,4,-1.0,-4.0,chase_x,2,4
302,2645,5,-1.0,-5.0,chase_x,2,4
302,2646,6,-1.0,-6.0,chase_x,3,4
302,2647,7,-1.0,-7.0,chase_x,3,4
302,2648,8,-1.0,-8.0,chase_x,2,4
302,2649,9,-1.0,-9.0,chase_x,3,1
302,2650,10,-1.0,-10.0,chase_x,3,0
302,2651,11,-1.0,-11.0,chase_x,3,2
302,2652,12,99.0,88.0,chase_x,2,2
303,2653,1,-1.0,-1.0,chase_x,2,3
303,2654,2,-1.0,-2.0,chase_x,2,3
303,2655,3,-1.0,-3.0,chase_x,4,2
303,2656,4,-1.0,-4.0,chase_x,4,2
303,2657,5,-1.0,-5.0,chase_x,1,3
303,2658,6,-1.0,-6.0,chase_x,1,3
303,2659,7,-1.0,-7.0,chase_x,4,2
303,2660,8,-1.0,-8.0,chase_x,1,3
303,2661,9,-1.0,-9.0,chase_x,1,2
303,2662,10,-1.0,-10.0,chase_x,1,3
303,2663,11,-1.0,-11.0,chase_x,4,2
303,2664,12,-1.0,-12.0,chase_x,1,1
303,2665,13,99.0,87.0,chase_x,4,1
304,2666,1,-1.0,-1.0,chase_x,2,2
304,2667,2,-1.0,-2.0,chase_x,4,2
304,2668,3,-1.0,-3.0,chase_x,2,2
304,2669,4,-1.0,-4.0,chase_x,2,2
304,2670,5,99.0,95.0,chase_x,3,4
305,2671,1,-1.0,-1.0,chase_x,1,1
305,2672,2,-1.0,-2.0,chase_x,1,1
305,2673,3,-1.0,-3.0,chase_x,1,1
305,2674,4,-1.0,-4.0,chase_x,3,1
305,2675,5,-1.0,-5.0,chase_x,2,1
305,2676,6,-1.0,-6.0,chase_x,2,3
305,2677,7,-1.0,-7.0,chase_x,1,3
305,2678,8,99.0,92.0,chase_x,1,1
306,2679,1,-1.0,-1.0,chase_x,4,1
306,2680,2,-1.0,-2.0,chase_x,4,4
306,2681,3,99.0,97.0,chase_x,4,1
307,2682,1,-1.0,-1.0,chase_x,2,4
307,2683,2,-1.0,-2.0,chase_x,2,4
307,2684,3,-1.0,-3.0,chase_x,2,4
307,2685,4,-1.0,-4.0,chase_x,4,4
307,2686,5,-1.0,-5.0,chase_x,3,2
307,2687,6,-1.0,-6.0,chase_x,3,2
307,2688,7,-1.0,-7.0,chase_x,1,4
307,2689,8,-1.0,-8.0,chase_x,3,0
307,2690,9,-1.0,-9.0,chase_x,3,0
307,2691,10,99.0,90.0,chase_x,3,2
308,2692,1,-1.0,-1.0,chase_x,4,4
308,2693,2,-1.0,-2.0,chase_x,4,2
308,2694,3,-2.0,-4.0,chase_x,4,2
308,2695,4,-2.0,-6.0,chase_x,4,4
308,2696,5,-2.0,-8.0,chase_x,4,4
308,2697,6,99.0,91.0,chase_x,4,2
309,2698,1,-1.0,-1.0,chase_x,2,1
309,2699,2,-1.0,-2.0,chase_x,2,0
309,2700,3,-1.0,-3.0,chase_y,2,2
309,2701,4,-1.0,-4.0,chase_y,2,3
309,2702,5,-1.0,-5.0,chase_y,2,3
309,2703,6,-1.0,-6.0,chase_y,2,2
309,2704,7,-1.0,-7.0,chase_y,2,2
309,2705,8,-1.0,-8.0,chase_y,1,2
309,2706,9,-2.0,-10.0,chase_y,1,3
309,2707,10,-1.0,-11.0,chase_y,4,3
309,2708,11,-1.0,-12.0,chase_y,4,2
309,2709,12,-1.0,-13.0,chase_y,4,2
309,2710,13,99.0,86.0,chase_y,1,4
310,2711,1,-1.0,-1.0,chase_y,4,2
310,2712,2,-1.0,-2.0,chase_y,4,4
310,2713,3,-1.0,-3.0,chase_y,4,4
310,2714,4,99.0,96.0,chase_y,4,0
311,2715,1,-1.0,-1.0,chase_y,4,4
311,2716,2,-1.0,-2.0,chase_y,2,4
311,2717,3,-1.0,-3.0,chase_y,2,4
311,2718,4,-1.0,-4.0,chase_y,2,4
311,2719,5,-1.0,-5.0,chase_y,2,4
311,2720,6,-2.0,-7.0,chase_y,2,1
311,2721,7,99.0,92.0,chase_y,4,1
312,2722,1,-1.0,-1.0,chase_y,4,4
312,2723,2,-1.0,-2.0,chase_y,4,4
312,2724,3,-1.0,-3.0,chase_y,4,1
312,2725,4,-1.0,-4.0,chase_y,4,1
312,2726,5,-2.0,-6.0,chase_y,4,1
312,2727,6,-2.0,-8.0,chase_y,4,4
312,2728,7,-2.0,-10.0,chase_y,1,1
312,2729,8,99.0,89.0,chase_y,2,4
313,2730,1,-1.0,-1.0,chase_y,3,3
313,2731,2,-1.0,-2.0,chase_y,3,3
313,2732,3,-1.0,-3.0,chase_y,2,2
313,2733,4,-1.0,-4.0,chase_y,2,3
313,2734,5,-1.0,-5.0,chase_y,2,0
313,2735,6,99.0,94.0,chase_y,2,0
314,2736,1,-1.0,-1.0,chase_y,4,2
314,2737,2,-1.0,-2.0,chase_y,4,2
314,2738,3,-1.0,-3.0,chase_y,4,4
314,2739,4,-1.0,-4.0,chase_y,4,2
314,2740,5,-1.0,-5.0,chase_y,4,4
314,2741,6,-1.0,-6.0,chase_y,4,2
314,2742,7,-1.0,-7.0,chase_y,4,2
314,2743,8,-1.0,-8.0,chase_y,2,4
314,2744,9,-1.0,-9.0,chase_y,2,2
314,2745,10,-1.0,-10.0,chase_y,4,4
314,2746,11,-1.0,-11.0,chase_y,3,4
314,2747,12,-1.0,-12.0,chase_y,2,2
314,2748,13,-1.0,-13.0,chase_y,1,4
314,2749,14,-1.0,-14.0,chase_y,3,0
314,2750,15,99.0,85.0,chase_y,1,3
315,2751,1,-1.0,-1.0,chase_y,3,2
315,2752,2,-1.0,-2.0,chase_y,3,3
315,2753,3,-1.0,-3.0,chase_y,3,2
315,2754,4,-1.0,-4.0,chase_y,3,3
315,2755,5,-1.0,-5.0,chase_y,3,2
315,2756,6,-2.0,-7.0,chase_y,1,3
315,2757,7,-1.0,-8.0,chase_y,1,2
315,2758,8,-1.0,-9.0,chase_y,4,3
315,2759,9,-1.0,-10.0,chase_y,1,1
315,2760,10,99.0,89.0,chase_y,4,2
316,2761,1,-1.0,-1.0,chase_y,2,3
316,2762,2,-1.0,-2.0,chase_y,3,1
316,2763,3,-1.0,-3.0,chase_y,2,1
316,2764,4,-1.0,-4.0,chase_y,2,3
316,2765,5,-1.0,-5.0,chase_y,3,3
316,2766,6,-1.0,-6.0,chase_y,2,3
316,2767,7,-1.0,-7.0,chase_y,3,3
316,2768,8,99.0,92.0,chase_y,2,3
317,2769,1,-1.0,-1.0,chase_y,2,4
317,2770,2,-1.0,-2.0,chase_y,3,4
317,2771,3,-1.0,-3.0,chase_y,2,0
317,2772,4,99.0,96.0,chase_y,3,3
318,2773,1,-1.0,-1.0,chase_y,1,1
318,2774,2,-1.0,-2.0,chase_y,1,1
318,2775,3,-1.0,-3.0,chase_y,1,1
318,2776,4,-1.0,-4.0,chase_y,2,4
318,2777,5,-1.0,-5.0,chase_y,2,4
318,2778,6,-1.0,-6.0,chase_y,3,1
318,2779,7,-1.0,-7.0,chase_y,3,1
318,2780,8,-1.0,-8.0,chase_y,2,4
318,2781,9,-1.0,-9.0,chase_y,2,4
318,2782,10,99.0,90.0,chase_y,3,1
319,2783,1,-1.0,-1.0,chase_y,2,4
319,2784,2,99.0,98.0,chase_y,2,2
320,2785,1,-1.0,-1.0,chase_y,1,4
320,2786,2,-1.0,-2.0,chase_y,1,1
320,2787,3,-1.0,-3.0,chase_y,3,4
320,2788,4,-1.0,-4.0,chase_y,3,3
320,2789,5,-1.0,-5.0,chase_y,3,2
320,2790,6,-1.0,-6.0,chase_y,3,3
320,2791,7,-1.0,-7.0,chase_y,1,2
320,2792,8,-1.0,-8.0,chase_y,3,3
320,2793,9,-1.0,-9.0,chase_y,3,2
320,2794,10,-1.0,-10.0,chase_y,1,2
320,2795,11,-1.0,-11.0,chase_y,1,4
320,2796,12,-1.0,-12.0,chase_y,3,2
320,2797,13,99.0,87.0,chase_y,1,1
321,2798,1,-1.0,-1.0,chase_y,3,2
321,2799,2,-1.0,-2.0,chase_y,3,2
321,2800,3,-1.0,-3.0,chase_x,3,2
321,2801,4,-1.0,-4.0,chase_x,3,3
321,2802,5,-1.0,-5.0,chase_x,2,3
321,2803,6,-1.0,-6.0,chase_x,2,2
321,2804,7,-1.0,-7.0,chase_x,4,3
321,2805,8,-1.0,-8.0,chase_x,4,0
321,2806,9,99.0,91.0,chase_x,4,0
322,2807,1,-1.0,-1.0,chase_x,2,4
322,2808,2,-1.0,-2.0,chase_x,4,4
322,2809,3,-1.0,-3.0,chase_x,2,2
322,2810,4,-1.0,-4.0,chase_x,2,4
322,2811,5,99.0,95.0,chase_x,3,2
323,2812,1,-1.0,-1.0,chase_x,3,2
323,2813,2,-1.0,-2.0,chase_x,3,0
323,2814,3,-1.0,-3.0,chase_x,3,0
323,2815,4,-1.0,-4.0,chase_x,1,0
323,2816,5,-1.0,-5.0,chase_x,3,0
323,2817,6,-1.0,-6.0,chase_x,3,1
323,2818,7,-1.0,-7.0,chase_x,3,2
323,2819,8,-1.0,-8.0,chase_x,1,0
323,2820,9,99.0,91.0,chase_x,1,4
324,2821,1,-1.0,-1.0,chase_x,2,2
324,2822,2,-1.0,-2.0,chase_x,2,2
324,2823,3,-1.0,-3.0,chase_x,2,2
324,2824,4,-1.0,-4.0,chase_x,2,4
324,2825,5,-1.0,-5.0,chase_x,2,2
324,2826,6,-1.0,-6.0,chase_x,4,0
324,2827,7,-1.0,-7.0,chase_x,4,3
324,2828,8,99.0,92.0,chase_x,2,2
325,2829,1,-1.0,-1.0,chase_x,2,2
325,2830,2,-1.0,-2.0,chase_x,4,2
325,2831,3,-1.0,-3.0,chase_x,2,2
325,2832,4,-1.0,-4.0,chase_x,4,2
325,2833,5,-1.0,-5.0,chase_x,1,2
325,2834,6,99.0,94.0,chase_x,3,3
326,2835,1,-1.0,-1.0,chase_x,1,1
326,2836,2,-1.0,-2.0,chase_x,1,1
326,2837,3,-1.0,-3.0,chase_x,1,1
326,2838,4,-1.0,-4.0,chase_x,1,1
326,2839,5,-1.0,-5.0,chase_x,2,1
326,2840,6,-1.0,-6.0,chase_x,3,1
326,2841,7,-1.0,-7.0,chase_x,2,0
326,2842,8,-1.0,-8.0,chase_x,2,3
326,2843,9,-1.0,-9.0,chase_x,4,4
326,2844,10,-1.0,-10.0,chase_x,4,1
326,2845,11,-1.0,-11.0,chase_x,2,4
326,2846,12,-1.0,-12.0,chase_x,2,2
326,2847,13,99.0,87.0,chase_x,2,2
327,2848,1,-1.0,-1.0,chase_x,4,4
327,2849,2,-1.0,-2.0,chase_x,2,4
327,2850,3,-1.0,-3.0,chase_x,2,2
327,2851,4,-1.0,-4.0,chase_x,2,4
327,2852,5,-1.0,-5.0,chase_x,2,4
327,2853,6,-1.0,-6.0,chase_x,3,4
327,2854,7,-1.0,-7.0,chase_x,1,4
327,2855,8,-1.0,-8.0,chase_x,3,3
327,2856,9,99.0,91.0,chase_x,2,2
328,2857,1,-1.0,-1.0,chase_x,4,4
328,2858,2,-1.0,-2.0,chase_x,2,4
328,2859,3,-1.0,-3.0,chase_x,2,4
328,2860,4,-1.0,-4.0,chase_x,4,4
328,2861,5,-1.0,-5.0,chase_x,3,1
328,2862,6,-1.0,-6.0,chase_x,3,1
328,2863,7,99.0,93.0,chase_x,2,4
329,2864,1,-1.0,-1.0,chase_x,3,1
329,2865,2,-1.0,-2.0,chase_x,3,1
329,2866,3,-1.0,-3.0,chase_x,3,3
329,2867,4,99.0,96.0,chase_x,4,0
330,2868,1,-1.0,-1.0,chase_x,2,2
330,2869,2,-1.0,-2.0,chase_x,2,4
330,2870,3,-1.0,-3.0,chase_x,3,3
330,2871,4,-1.0,-4.0,chase_x,2,2
330,2872,5,-1.0,-5.0,chase_x,3,3
330,2873,6,-1.0,-6.0,chase_x,2,3
330,2874,7,-1.0,-7.0,chase_x,3,3
330,2875,8,-1.0,-8.0,chase_x,2,0
330,2876,9,-1.0,-9.0,chase_x,3,0
330,2877,10,99.0,90.0,chase_x,2,1
331,2878,1,-1.0,-1.0,chase_x,4,2
331,2879,2,-1.0,-2.0,chase_x,2,2
331,2880,3,-1.0,-3.0,chase_x,4,2
331,2881,4,-1.0,-4.0,chase_x,4,2
331,2882,5,-1.0,-5.0,chase_x,4,2
331,2883,6,99.0,94.0,chase_x,2,2
332,2884,1,-1.0,-1.0,chase_x,3,1
332,2885,2,-1.0,-2.0,chase_x,2,1
332,2886,3,-1.0,-3.0,chase_x,2,4
332,2887,4,-1.0,-4.0,chase_x,3,4
332,2888,5,-1.0,-5.0,chase_x,2,2
332,2889,6,-1.0,-6.0,chase_x,3,4
332,2890,7,-1.0,-7.0,chase_x,3,2
332,2891,8,99.0,92.0,chase_x,3,3
333,2892,1,-1.0,-1.0,chase_x,4,1
333,2893,2,-1.0,-2.0,chase_x,4,4
333,2894,3,-1.0,-3.0,chase_x,4,4
333,2895,4,-1.0,-4.0,chase_x,4,4
333,2896,5,-1.0,-5.0,chase_x,4,1
333,2897,6,-1.0,-6.0,chase_x,4,4
333,2898,7,-1.0,-7.0,chase_x,2,1
333,2899,8,-1.0,-8.0,chase_x,2,4
333,2900,9,-1.0,-9.0,chase_y,3,3
333,2901,10,-1.0,-10.0,chase_y,2,2
333,2902,11,-1.0,-11.0,chase_y,1,2
333,2903,12,-1.0,-12.0,chase_y,1,3
333,2904,13,-1.0,-13.0,chase_y,1,2
333,2905,14,-1.0,-14.0,chase_y,1,1
333,2906,15,-1.0,-15.0,chase_y,4,3
333,2907,16,99.0,84.0,chase_y,4,4
334,2908,1,-1.0,-1.0,chase_y,1,1
334,2909,2,-1.0,-2.0,chase_y,1,1
334,2910,3,-1.0,-3.0,chase_y,3,1
334,2911,4,-1.0,-4.0,chase_y,3,3
334,2912,5,99.0,95.0,chase_y,3,0
335,2913,1,-1.0,-1.0,chase_y,3,1
335,2914,2,-1.0,-2.0,chase_y,3,1
335,2915,3,-1.0,-3.0,chase_y,3,3
335,2916,4,-1.0,-4.0,chase_y,3,3
335,2917,5,-1.0,-5.0,chase_y,3,1
335,2918,6,-1.0,-6.0,chase_y,2,3
335,2919,7,-1.0,-7.0,chase_y,3,3
335,2920,8,99.0,92.0,chase_y,2,1
336,2921,1,-1.0,-1.0,chase_y,2,3
336,2922,2,-1.0,-2.0,chase_y,2,0
336,2923,3,-1.0,-3.0,chase_y,2,0
336,2924,4,-1.0,-4.0,chase_y,2,0
336,2925,5,-1.0,-5.0,chase_y,2,2
336,2926,6,-1.0,-6.0,chase_y,2,1
336,2927,7,99.0,93.0,chase_y,3,1
337,2928,1,-1.0,-1.0,chase_y,1,1
337,2929,2,-1.0,-2.0,chase_y,3,1
337,2930,3,-1.0,-3.0,chase_y,3,3
337,2931,4,-1.0,-4.0,chase_y,3,1
337,2932,5,-1.0,-5.0,chase_y,3,3
337,2933,6,-1.0,-6.0,chase_y,1,0
337,2934,7,-1.0,-7.0,chase_y,3,1
337,2935,8,-1.0,-8.0,chase_y,1,2
337,2936,9,99.0,91.0,chase_y,3,4
338,2937,1,-1.0,-1.0,chase_y,4,1
338,2938,2,-1.0,-2.0,chase_y,1,4
338,2939,3,-1.0,-3.0,chase_y,1,1
338,2940,4,-1.0,-4.0,chase_y,2,0
338,2941,5,99.0,95.0,chase_y,3,1
339,2942,1,-1.0,-1.0,chase_y,3,2
339,2943,2,-1.0,-2.0,chase_y,3,2
339,2944,3,-1.0,-3.0,chase_y,3,3
339,2945,4,-1.0,-4.0,chase_y,3,2
339,2946,5,-1.0,-5.0,chase_y,3,2
339,2947,6,-1.0,-6.0,chase_y,3,3
339,2948,7,-1.0,-7.0,chase_y,3,2
339,2949,8,-1.0,-8.0,chase_y,3,3
339,2950,9,-1.0,-9.0,chase_y,2,3
339,2951,10,-1.0,-10.0,chase_y,2,2
339,2952,11,-1.0,-11.0,chase_y,1,2
339,2953,12,-1.0,-12.0,chase_y,1,3
339,2954,13,99.0,87.0,chase_y,1,2
340,2955,1,-1.0,-1.0,chase_y,3,4
340,2956,2,-1.0,-2.0,chase_y,3,2
340,2957,3,-1.0,-3.0,chase_y,3,3
340,2958,4,-1.0,-4.0,chase_y,3,1
340,2959,5,-1.0,-5.0,chase_y,3,1
340,2960,6,-1.0,-6.0,chase_y,2,0
340,2961,7,99.0,93.0,chase_y,2,1
341,2962,1,-1.0,-1.0,chase_y,4,4
341,2963,2,-1.0,-2.0,chase_y,4,4
341,2964,3,-1.0,-3.0,chase_y,4,4
341,2965,4,-1.0,-4.0,chase_y,4,4
341,2966,5,-1.0,-5.0,chase_y,3,4
341,2967,6,-1.0,-6.0,chase_y,2,0
341,2968,7,-1.0,-7.0,chase_y,3,0
341,2969,8,99.0,92.0,chase_y,3,0
342,2970,1,-1.0,-1.0,chase_y,4,2
342,2971,2,-1.0,-2.0,chase_y,4,3
342,2972,3,-1.0,-3.0,chase_y,4,2
342,2973,4,-1.0,-4.0,chase_y,4,3
342,2974,5,-1.0,-5.0,chase_y,4,2
342,2975,6,99.0,94.0,chase_y,1,1
343,2976,1,-1.0,-1.0,chase_y,3,3
343,2977,2,-1.0,-2.0,chase_y,3,3
343,2978,3,-1.0,-3.0,chase_y,3,3
343,2979,4,-1.0,-4.0,chase_y,3,3
343,2980,5,-1.0,-5.0,chase_y,3,3
343,2981,6,-1.0,-6.0,chase_y,3,1
343,2982,7,99.0,93.0,chase_y,1,1
344,2983,1,-1.0,-1.0,chase_y,1,1
344,2984,2,-1.0,-2.0,chase_y,1,1
344,2985,3,-1.0,-3.0,chase_y,3,1
344,2986,4,-1.0,-4.0,chase_y,3,1
344,2987,5,-1.0,-5.0,chase_y,3,3
344,2988,6,-1.0,-6.0,chase_y,1,4
344,2989,7,-1.0,-7.0,chase_y,1,4
344,2990,8,-1.0,-8.0,chase_y,1,1
344,2991,9,-1.0,-9.0,chase_y,3,0
344,2992,10,-1.0,-10.0,chase_y,3,2
344,2993,11,-1.0,-11.0,chase_y,1,1
344,2994,12,-1.0,-12.0,chase_y,3,3
344,2995,13,-1.0,-13.0,chase_y,3,2
344,2996,14,99.0,86.0,chase_y,1,3
345,2997,1,-1.0,-1.0,chase_y,1,1
345,2998,2,-1.0,-2.0,chase_y,3,1
345,2999,3,-1.0,-3.0,chase_y,3,0
345,3000,4,-1.0,-4.0,chase_x,3,2
345,3001,5,-1.0,-5.0,chase_x,3,3
345,3002,6,-1.0,-6.0,chase_x,1,3
345,3003,7,-1.0,-7.0,chase_x,1,3
345,3004,8,-1.0,-8.0,chase_x,1,3
345,3005,9,-1.0,-9.0,chase_x,1,3
345,3006,10,-1.0,-10.0,chase_x,3,3
345,3007,11,-1.0,-11.0,chase_x,1,3
345,3008,12,-1.0,-12.0,chase_x,2,2
345,3009,13,-1.0,-13.0,chase_x,1,3
345,3010,14,-1.0,-14.0,chase_x,4,0
345,3011,15,99.0,85.0,chase_x,4,0
346,3012,1,-1.0,-1.0,chase_x,4,4
346,3013,2,-1.0,-2.0,chase_x,4,4
346,3014,3,-1.0,-3.0,chase_x,4,4
346,3015,4,-1.0,-4.0,chase_x,4,4
346,3016,5,-1.0,-5.0,chase_x,4,4
346,3017,6,-1.0,-6.0,chase_x,4,4
346,3018,7,-1.0,-7.0,chase_x,1,1
346,3019,8,-1.0,-8.0,chase_x,2,4
346,3020,9,-1.0,-9.0,chase_x,3,1
346,3021,10,-1.0,-10.0,chase_x,2,4
346,3022,11,-1.0,-11.0,chase_x,2,4
346,3023,12,-1.0,-12.0,chase_x,3,2
346,3024,13,99.0,87.0,chase_x,3,3
347,3025,1,-1.0,-1.0,chase_x,1,1
347,3026,2,-1.0,-2.0,chase_x,1,1
347,3027,3,-1.0,-3.0,chase_x,1,1
347,3028,4,-1.0,-4.0,chase_x,1,1
347,3029,5,-1.0,-5.0,chase_x,1,4
347,3030,6,-1.0,-6.0,chase_x,1,4
347,3031,7,-1.0,-7.0,chase_x,3,1
347,3032,8,-2.0,-9.0,chase_x,4,1
347,3033,9,99.0,90.0,chase_x,2,0
348,3034,1,-1.0,-1.0,chase_x,1,2
348,3035,2,-1.0,-2.0,chase_x,1,0
348,3036,3,-1.0,-3.0,chase_x,1,2
348,3037,4,-1.0,-4.0,chase_x,1,1
348,3038,5,-1.0,-5.0,chase_x,3,0
348,3039,6,-1.0,-6.0,chase_x,3,2
348,3040,7,-1.0,-7.0,chase_x,3,0
348,3041,8,-1.0,-8.0,chase_x,1,1
348,3042,9,-1.0,-9.0,chase_x,3,0
348,3043,10,-1.0,-10.0,chase_x,3,1
348,3044,11,-1.0,-11.0,chase_x,3,2
348,3045,12,-1.0,-12.0,chase_x,4,1
348,3046,13,-1.0,-13.0,chase_x,3,3
348,3047,14,-1.0,-14.0,chase_x,4,2
348,3048,15,99.0,85.0,chase_x,1,3
349,3049,1,-1.0,-1.0,chase_x,3,3
349,3050,2,-1.0,-2.0,chase_x,3,3
349,3051,3,-1.0,-3.0,chase_x,3,3
349,3052,4,-1.0,-4.0,chase_x,1,1
349,3053,5,-1.0,-5.0,chase_x,2,3
349,3054,6,-1.0,-6.0,chase_x,2,1
349,3055,7,-1.0,-7.0,chase_x,4,3
349,3056,8,-1.0,-8.0,chase_x,3,3
349,3057,9,-1.0,-9.0,chase_x,4,1
349,3058,10,-1.0,-10.0,chase_x,2,3
349,3059,11,-1.0,-11.0,chase_x,4,3
349,3060,12,-1.0,-12.0,chase_x,4,2
349,3061,13,99.0,87.0,chase_x,4,4
350,3062,1,-1.0,-1.0,chase_x,1,3
350,3063,2,-1.0,-2.0,chase_x,1,3
350,3064,3,-1.0,-3.0,chase_x,1,3
350,3065,4,-1.0,-4.0,chase_x,1,2
350,3066,5,99.0,95.0,chase_x,1,3
351,3067,1,-1.0,-1.0,chase_x,4,4
351,3068,2,-1.0,-2.0,chase_x,4,4
351,3069,3,-1.0,-3.0,chase_x,4,4
351,3070,4,-1.0,-4.0,chase_x,4,2
351,3071,5,-1.0,-5.0,chase_x,4,4
351,3072,6,-1.0,-6.0,chase_x,4,4
351,3073,7,-1.0,-7.0,chase_x,2,3
351,3074,8,-1.0,-8.0,chase_x,4,0
351,3075,9,-1.0,-9.0,chase_x,4,1
351,3076,10,-1.0,-10.0,chase_x,2,2
351,3077,11,-1.0,-11.0,chase_x,1,4
351,3078,12,-1.0,-12.0,chase_x,3,0
351,3079,13,-1.0,-13.0,chase_x,3,3
351,3080,14,99.0,86.0,chase_x,1,4
352,3081,1,-1.0,-1.0,chase_x,2,3
352,3082,2,-1.0,-2.0,chase_x,2,3
352,3083,3,-1.0,-3.0,chase_x,2,2
352,3084,4,-1.0,-4.0,chase_x,2,3
352,3085,5,-1.0,-5.0,chase_x,4,0
352,3086,6,-1.0,-6.0,chase_x,4,0
352,3087,7,99.0,93.0,chase_x,4,1
353,3088,1,-1.0,-1.0,chase_x,4,1
353,3089,2,-1.0,-2.0,chase_x,4,1
353,3090,3,-1.0,-3.0,chase_x,4,1
353,3091,4,-1.0,-4.0,chase_x,4,1
353,3092,5,-1.0,-5.0,chase_x,4,4
353,3093,6,-1.0,-6.0,chase_x,2,1
353,3094,7,-1.0,-7.0,chase_x,2,1
353,3095,8,-1.0,-8.0,chase_x,2,4
353,3096,9,-1.0,-9.0,chase_x,2,2
353,3097,10,-1.0,-10.0,chase_x,3,1
353,3098,11,-1.0,-11.0,chase_x,2,0
353,3099,12,99.0,88.0,chase_x,4,4
354,3100,1,-1.0,-1.0,chase_y,4,1
354,3101,2,-1.0,-2.0,chase_y,4,1
354,3102,3,-1.0,-3.0,chase_y,4,1
354,3103,4,-1.0,-4.0,chase_y,4,1
354,3104,5,-1.0,-5.0,chase_y,4,1
354,3105,6,-1.0,-6.0,chase_y,4,4
354,3106,7,-1.0,-7.0,chase_y,2,0
354,3107,8,-1.0,-8.0,chase_y,2,2
354,3108,9,99.0,91.0,chase_y,2,3
355,3109,1,-1.0,-1.0,chase_y,1,3
355,3110,2,-1.0,-2.0,chase_y,1,3
355,3111,3,-1.0,-3.0,chase_y,1,1
355,3112,4,-1.0,-4.0,chase_y,4,2
355,3113,5,-1.0,-5.0,chase_y,1,3
355,3114,6,-1.0,-6.0,chase_y,1,0
355,3115,7,-1.0,-7.0,chase_y,1,0
355,3116,8,-1.0,-8.0,chase_y,1,0
355,3117,9,99.0,91.0,chase_y,4,0
356,3118,1,-1.0,-1.0,chase_y,1,3
356,3119,2,-1.0,-2.0,chase_y,1,3
356,3120,3,-1.0,-3.0,chase_y,1,2
356,3121,4,-1.0,-4.0,chase_y,1,2
356,3122,5,-1.0,-5.0,chase_y,3,0
356,3123,6,-1.0,-6.0,chase_y,1,0
356,3124,7,-1.0,-7.0,chase_y,3,2
356,3125,8,-1.0,-8.0,chase_y,1,3
